Term,Subject,Catalog,Section,Class Nbr,Comb Sect,CS Number,Component,Min Units,Max Units,Auto Enrol,Auto Enr 2,Designation,Descr,Pat,START TIME,END TIME,Req Rm Cap,Cap Enrl,Tot Enrl,Avail Seats,Wait Tot,Facil ID,Capacity,Instructor ID,Last,First Name,Instructor Empl Rcd#,Work Load,Acad Group
2157,EDSP,426,1,2443,,5,SEM,4,4,,,,Education,T,04:00 PM,06:40 PM,32,32,0,32,0,SALZ2023,32,,,,,,50
2157,EDSP,432,1,2425,,5,SEM,4,4,,,,Education,TH,01:00 PM,03:40 PM,32,28,0,28,0,STEV3076,36,,,,,,50
2157,EDSP,432,2,2503,,5,SEM,4,4,,,,Education,W,04:00 PM,06:40 PM,32,28,0,28,0,STEV3038,34,,,,,,50
2157,EDSP,481,1,2403,,5,SEM,4,4,,,,Education,TH,04:00 PM,06:40 PM,32,32,0,32,0,SALZ2024,32,,,,,,50
2157,EDSP,501,1,2499,,36,SUP,3,3,,,,Education,S,12:00 PM,02:40 PM,32,32,0,32,0,SALZ2024,32,,,,,,50
2157,EDSP,513,1,4014,,2,LEC,3,3,,,,Education,S,09:00 AM,11:40 AM,32,32,0,32,0,SALZ2024,32,,,,,,50
2157,EDSS,418,1,2347,,5,SEM,3,3,,,GEE,Education,W,09:00 AM,11:40 AM,32,29,0,29,0,SALZ2023,32,12441,Victor,Susan,0,3,50
2157,EDSS,418,2,2348,,5,SEM,3,3,,,GEE,Education,TH,09:00 AM,11:40 AM,32,32,0,32,0,SALZ2023,32,12441,Victor,Susan,0,3,50
2157,EDSS,418,3,2501,,5,SEM,3,3,,,GEE,Education,TH,04:00 PM,06:40 PM,32,32,0,32,0,STEV2052,38,12441,Victor,Susan,0,3,50
2157,EDSS,442,1,2358,,5,SEM,4,4,,,,Education,W,09:00 AM,12:40 PM,32,32,0,32,0,SALZ2022,32,,,,,,50
2157,EDSS,442,2,2359,,5,SEM,4,4,,,,Education,M,09:00 AM,12:40 PM,32,32,0,32,0,SALZ2022,32,,,,,,50
2157,EDSS,442,3,2464,,5,SEM,4,4,,,,Education,T,04:00 PM,07:40 PM,32,32,0,32,0,SALZ2022,32,,,,,,50
2157,EDSS, 443A,1,2366,,78,SUP,2,2,,,,Education,ARR,,,90,90,0,90,0,,,3256336,Parker,Jessica,0,0,50
2157,EDSS, 443B,1,2361,,5,SEM,3,3,,,,Education,TH,01:00 PM,03:40 PM,32,32,0,32,0,SALZ2022,32,,,,,,50
2157,EDSS, 443B,2,2388,,5,SEM,3,3,,,,Education,T,09:00 AM,11:40 AM,32,32,0,32,0,SALZ2022,32,,,,,,50
2157,EDSS, 443B,3,2457,,5,SEM,3,3,,,,Education,T,01:00 PM,03:40 PM,32,32,0,32,0,SALZ2023,32,,,,,,50
2157,EDSS,444,1,2368,,4,DIS,4,4,,,,Education,M,04:00 PM,07:40 PM,15,15,0,15,0,GMC2052,12,304894,Collinsworth,Andy,0,4,50
2157,EDSS,444,2,2369,,4,DIS,4,4,,,,Education,M,04:00 PM,07:40 PM,25,25,0,25,0,PHED0015,30,758724,Silva,William,1,4,50
2157,EDSS,444,3,2370,,4,DIS,4,4,,,,Education,T,04:00 PM,07:40 PM,15,10,0,10,0,STEV3095,16,,,,,,50
2157,EDSS,444,4,2371,,4,DIS,4,4,,,,Education,M,04:00 PM,07:40 PM,32,32,0,32,0,STEV3036,36,1267765,Case Rico,Nancy,0,4,50
2157,EDSS,444,5,2454,,4,DIS,4,4,,,,Education,T,04:00 PM,07:40 PM,15,15,0,15,0,ARTS0129,16,,,,,,50
2157,EDSS,444,6,2372,,4,DIS,4,4,,,,Education,M,04:00 PM,07:40 PM,32,32,0,32,0,SALZ2023,32,465834,Hirsch,Susan,2,4,50
2157,EDSS,444,7,2373,,4,DIS,4,4,,,,Education,M,04:00 PM,07:40 PM,32,32,0,32,0,STEV3076,36,,,,,,50
2157,EDSS,444,8,2374,,4,DIS,4,4,,,,Education,M,04:00 PM,07:40 PM,32,32,0,32,0,SALZ2022,32,4074335,Taylor,Megan,0,4,50
2157,EDSS,446,1,2362,,2,LEC,4,4,,,,Education,W,04:00 PM,07:40 PM,32,32,0,32,0,SALZ2023,32,2195705,Estrada,Kelly,0,4,50
2157,EDSS,446,2,2363,,2,LEC,4,4,,,,Education,TH,04:00 PM,07:40 PM,32,32,0,32,0,SALZ2023,32,2195705,Estrada,Kelly,0,4,50
2157,EDSS,446,3,2364,,2,LEC,4,4,,,,Education,TH,09:00 AM,12:40 PM,32,32,0,32,0,STEV3076,36,,,,,,50
2157,EDSS,458,1,2350,,25,SUP,12,12,,,,Education,ARR,,,2,2,0,2,0,,,3256336,Parker,Jessica,0,0,50
2157,EDTE,540,1,2423,,5,SEM,3,3,,,,Education,TH,04:00 PM,06:40 PM,25,25,0,25,0,STEV2075,27,,,,,,50
2157,EDTE,544,1,2424,,5,SEM,3,3,,,,Education,T,04:00 PM,06:40 PM,25,25,0,25,0,STEV3026,39,27937,Grady,Karen,0,3,50
2157,EDUC,250,1,2342,,5,SEM,3,3,,,,Education,T,01:00 PM,03:40 PM,32,30,0,30,0,STEV3072,49,,,,,,50
2157,EDUC,250,2,2343,,5,SEM,3,3,,,,Education,W,01:00 PM,03:40 PM,32,31,0,31,0,STEV3028,33,,,,,,50
2157,EDUC,295,1,2440,,78,SUP,1,1,,,,Education,F,01:00 PM,03:40 PM,30,30,0,30,0,STEV3082,30,,,,,,50
2157,EDUC,417,1,2395,,2,LEC,3,3,,,GED1,Education,M,04:00 PM,06:40 PM,32,32,0,32,0,STEV3038,34,3007893,Campbell,Susan,0,3,50
2157,EDUC,417,2,2396,,2,LEC,3,3,,,GED1,Education,T,09:00 AM,11:40 AM,36,34,0,34,0,STEV3040,39,11843,Lesch,Michael,0,3,50
2157,EDUC,417,3,2397,,2,LEC,3,3,,,GED1,Education,TH,04:00 PM,06:40 PM,34,34,0,34,0,STEV3038,34,3007893,Campbell,Susan,0,3,50
2157,EDUC,417,4,2398,,2,LEC,3,3,,,GED1,Education,T,01:00 PM,03:40 PM,36,34,0,34,0,STEV3036,36,11843,Lesch,Michael,0,3,50
2157,EDUC,417,5,2399,,2,LEC,3,3,,,GED1,Education,W,01:00 PM,03:40 PM,34,33,0,33,0,STEV2052,38,11843,Lesch,Michael,0,3,50
2157,EDUC,417,6,2400,,2,LEC,3,3,,,GED1,Education,TH,01:00 PM,03:40 PM,39,36,0,36,0,STEV3026,39,22074,Kornfeld,H,0,3,50
2157,EDUC,417,7,2401,,2,LEC,3,3,,,GED1,Education,W,09:00 AM,11:40 AM,36,34,0,34,0,STEV3040,39,11843,Lesch,Michael,0,3,50
2157,EDUC,570,1,2352,,5,SEM,3,3,,,,Education,TH,04:00 PM,06:40 PM,32,32,0,32,0,STEV3036,36,,,,,,50
2157,EDUC,571,1,2353,,5,SEM,3,3,,,,Education,TH,07:00 PM,09:40 PM,32,32,0,32,0,SALZ2024,32,,,,,,50
2157,EDUC,572,1,2346,,78,SUP,3,3,,,,Education,ARR,,,25,25,0,25,0,,,1640046,Lane,Paula,0,0,50
2157,EDUC,573,1,2367,,78,SUP,3,3,,,,Education,ARR,,,25,25,0,25,0,,,1640046,Lane,Paula,0,0,50
2157,EDUC,578,1,2387,,78,SUP,3,3,,,,Education,ARR,,,15,15,0,15,0,,,1640046,Lane,Paula,0,0,50
2157,EDUC,598,1,2455,,5,SEM,3,3,,,,Education,TH,07:00 PM,09:40 PM,25,25,0,25,0,STEV3044,25,,,,,,50
2157,EDUC,599,1,2354,,78,SUP,3,3,,,,Education,ARR,,,25,20,0,20,0,,,1640046,Lane,Paula,0,0,50
2157,ENGL, 099T,1,1780,,77,SUP,1,1,,,,Arts and Humanities,ARR,,,300,300,0,300,0,,,10530,Miller,Scott,0,0,47
2157,ENGL, 099T,2,1879,,77,SUP,2,2,,,,Arts and Humanities,ARR,,,25,25,0,25,0,,,10530,Miller,Scott,0,0,47
2157,ENGL, 160A,1,2193,Combined Section,1,LEC,4,4,2,,GE01,Arts and Humanities,M,02:00 PM,03:50 PM,25,25,0,25,0,IVES0101,212,11869,Wandling,Timothy,11,2,47
2157,ENGL, 160A,2,2194,,4,DIS,4,4,,,GE01,Arts and Humanities,M,04:00 PM,05:50 PM,25,25,0,25,0,STEV2091,30,408088,Gerhard,Sakina,7,2,47
2157,ENGL, 160A,3,2195,Combined Section,1,LEC,4,4,4,,GE01,Arts and Humanities,M,02:00 PM,03:50 PM,25,25,0,25,0,IVES0101,212,11869,Wandling,Timothy,11,2,47
2157,ENGL, 160A,4,2196,,4,DIS,4,4,,,GE01,Arts and Humanities,M,04:00 PM,05:50 PM,25,25,0,25,0,STEV3077,25,11869,Wandling,Timothy,11,2,47
2157,ENGL, 160A,7,2197,Combined Section,1,LEC,4,4,8,,GE01,Arts and Humanities,M,02:00 PM,03:50 PM,25,25,0,25,0,IVES0101,212,11869,Wandling,Timothy,11,2,47
2157,ENGL, 160A,8,2198,,4,DIS,4,4,,,GE01,Arts and Humanities,W,02:00 PM,03:50 PM,25,25,0,25,0,NICH0204,36,1721335,Evins,Angelica,10,2,47
2157,ENGL, 160A,13,2199,Combined Section,1,LEC,4,4,14,,GE01,Arts and Humanities,M,02:00 PM,03:50 PM,25,25,0,25,0,IVES0101,212,11869,Wandling,Timothy,11,2,47
2157,ENGL, 160A,14,2200,,4,DIS,4,4,,,GE01,Arts and Humanities,W,04:00 PM,05:50 PM,25,25,0,25,0,SALZ2019,40,408088,Gerhard,Sakina,7,2,47
2157,ENGL, 160A,15,2201,Combined Section,1,LEC,4,4,16,,GE01,Arts and Humanities,M,02:00 PM,03:50 PM,25,25,0,25,0,IVES0101,212,11869,Wandling,Timothy,11,2,47
2157,ENGL, 160A,16,2202,,4,DIS,4,4,,,GE01,Arts and Humanities,W,04:00 PM,05:50 PM,25,25,0,25,0,IH0105,71,1721335,Evins,Angelica,10,2,47
2157,ENGL,207,1,2175,,5,SEM,4,4,,,GEC1,Arts and Humanities,W,05:00 PM,08:40 PM,24,24,0,24,0,NICH0204,36,28041,Oxenhandler,Noelle,0,4,47
2157,ENGL,235,1,2217,,1,LEC,4,4,,,,Arts and Humanities,MW,12:00 PM,01:50 PM,45,45,0,45,0,DARW0107,50,11869,Wandling,Timothy,11,4,47
2157,ENGL,273,1,2253,,1,LEC,4,4,2,,GEC2,Arts and Humanities,T,10:00 AM,11:50 AM,24,24,0,24,0,GMC SCHRDH,240,7488,Kroll,Catherine,0,2,47
2157,ENGL,273,2,2254,,4,DIS,4,4,,,GEC2,Arts and Humanities,TH,10:00 AM,11:50 AM,24,24,0,24,0,CARS0010,24,7488,Kroll,Catherine,0,2,47
2157,ENGL,301,1,1746,,5,SEM,4,4,,,,Arts and Humanities,TTH,05:00 PM,06:50 PM,25,25,0,25,0,NICH0173,40,507,Goldman,Anne,0,4,47
2157,ENGL,301,2,2121,,5,SEM,4,4,,,,Arts and Humanities,MW,12:00 PM,01:50 PM,25,25,0,25,0,NICH0304,29,15171,Hester-Williams,Kim,0,4,47
2157,ENGL,303,1,1855,,4,DIS,4,4,,,,Arts and Humanities,T,01:00 PM,01:50 PM,10,10,0,10,0,STEV3095,16,,,,,,47
2157,ENGL,303,2,2184,,4,DIS,2,2,,,,Arts and Humanities,T,01:00 PM,01:50 PM,5,5,0,5,0,STEV2079,20,,,,,,47
2157,ENGL,304,1,2132,Combined Section,1,LEC,4,4,2,,GEC2,Arts and Humanities,T,05:00 PM,06:50 PM,25,25,0,25,0,IVES0101,212,11869,Wandling,Timothy,0,1,47
2157,ENGL,304,2,2133,,4,DIS,4,4,,,GEC2,Arts and Humanities,TH,03:00 PM,04:50 PM,25,25,0,25,0,NICH0204,36,,,,,,47
2157,ENGL,304,3,2134,Combined Section,1,LEC,4,4,4,,GEC2,Arts and Humanities,T,05:00 PM,06:50 PM,25,25,0,25,0,IVES0101,212,11869,Wandling,Timothy,0,1,47
2157,ENGL,304,4,2135,,4,DIS,4,4,,,GEC2,Arts and Humanities,TH,05:00 PM,06:50 PM,25,25,0,25,0,IH0105,71,,,,,,47
2157,ENGL,304,5,2136,Combined Section,1,LEC,4,4,6,,GEC2,Arts and Humanities,T,05:00 PM,06:50 PM,25,25,0,25,0,IVES0101,212,11869,Wandling,Timothy,0,1,47
2157,ENGL,304,6,2137,,4,DIS,4,4,,,GEC2,Arts and Humanities,TH,05:00 PM,06:50 PM,25,25,0,25,0,IH0200A,44,11869,Wandling,Timothy,0,2,47
2157,ENGL,304,9,2232,Combined Section,1,LEC,4,4,10,,GEC2,Arts and Humanities,T,05:00 PM,06:50 PM,25,25,0,25,0,IVES0101,212,11869,Wandling,Timothy,0,1,47
2157,ENGL,304,10,2233,,4,DIS,4,4,,,GEC2,Arts and Humanities,TH,05:00 PM,06:50 PM,25,24,0,24,0,IH0104,73,,,,,,47
2157,ENGL,304,11,2276,Combined Section,1,LEC,4,4,12,,GEC2,Arts and Humanities,T,05:00 PM,06:50 PM,25,25,0,25,0,IVES0101,212,11869,Wandling,Timothy,0,1,47
2157,ENGL,304,12,2277,,4,DIS,4,4,,,GEC2,Arts and Humanities,M,12:00 PM,01:50 PM,25,25,0,25,0,IH0104,73,,,,,,47
2157,ENGL,307,1,1994,,5,SEM,4,4,,,,Arts and Humanities,W,02:00 PM,05:40 PM,20,20,0,20,0,NICH0242,24,15678,Jaffe,Sherril,0,4,47
2157,ENGL,313,1,3910,,2,LEC,4,4,,,,Arts and Humanities,F,02:00 PM,05:40 PM,40,40,0,40,0,CARS0020,48,,,,,,47
2157,ENGL,314,1,3912,,2,LEC,4,4,,,GEC2,Arts and Humanities,M,05:00 PM,08:40 PM,20,20,0,20,0,IH0201A,30,1299849,Katz,Mira-Lisa,8,4,47
2157,ENGL,318,1,2176,,5,SEM,4,4,,,,Arts and Humanities,T,01:00 PM,04:40 PM,20,20,0,20,0,NICH0320,20,5876,Conoley,Gillian,0,4,47
2157,ENGL,339,1,1841,,2,LEC,4,4,,,,Arts and Humanities,F,09:00 AM,12:40 PM,40,40,0,40,0,NICH0173,40,,,,,,47
2157,ENGL,341,1,1860,,2,LEC,4,4,,,,Arts and Humanities,TTH,03:00 PM,04:50 PM,40,40,0,40,0,IH0200A,44,3679,Vollmer,Catharine,0,4,47
2157,ENGL,343,1,1854,,2,LEC,4,4,,,,Arts and Humanities,T,05:00 PM,08:40 PM,40,40,0,40,0,IH0200A,44,1299849,Katz,Mira-Lisa,8,4,47
2157,ENGL,349,1,3913,,2,LEC,4,4,,,,Arts and Humanities,TTH,10:00 AM,11:50 AM,20,20,0,20,0,IH0201A,30,,,,,,47
2157,ENGL,368,1,1688,,5,SEM,4,4,,,,Arts and Humanities,M,08:00 AM,11:40 AM,20,20,0,20,0,NICH0320,20,5876,Conoley,Gillian,0,4,47
2157,ENGL,375,1,2177,,4,DIS,4,4,,,,Arts and Humanities,T,01:00 PM,04:40 PM,25,25,0,25,0,NICH0173,40,1299849,Katz,Mira-Lisa,8,4,47
2157,ENGL,401,1,3914,,2,LEC,4,4,,,,Arts and Humanities,MW,04:00 PM,05:50 PM,40,40,0,40,0,NICH0173,40,1642828,Stearns,Thaine,10,4,47
2157,ENGL,407,1,3915,,5,SEM,4,4,,,,Arts and Humanities,TH,01:00 PM,04:40 PM,20,20,0,20,0,STEV2050,24,,,,,,47
2157,ENGL,430,1,2075,,5,SEM,4,4,,,,Arts and Humanities,M,05:00 PM,08:40 PM,24,24,0,24,0,STEV2001,30,28041,Oxenhandler,Noelle,0,4,47
2157,ENGL,435,1,1709,,36,SUP,4,4,,,,Arts and Humanities,ARR,,,18,18,0,18,0,,,,,,,,47
2157,ENGL,435,2,1710,,36,SUP,4,4,,,,Arts and Humanities,ARR,,,18,18,0,18,0,,,28041,Oxenhandler,Noelle,0,2.66,47
2157,ENGL,435,3,1977,,36,SUP,4,4,,,,Arts and Humanities,ARR,,,10,10,0,10,0,,,,,,,,47
2157,ENGL,435,4,1978,,36,SUP,8,8,,,,Arts and Humanities,ARR,,,10,10,0,10,0,,,,,,,,47
2157,ENGL,435,5,1979,,36,SUP,8,8,,,,Arts and Humanities,ARR,,,10,10,0,10,0,,,28041,Oxenhandler,Noelle,0,0,47
2157,ENGL,435,6,1980,,36,SUP,8,8,,,,Arts and Humanities,ARR,,,15,15,0,15,0,,,,,,,,47
2157,ENGL,450,1,4027,,2,LEC,4,4,,,,Arts and Humanities,T,01:00 PM,04:50 PM,30,30,0,30,0,NICH0204,36,507,Goldman,Anne,0,4,47
2157,ENGL,460,1,1888,,36,SUP,1,1,,,,Arts and Humanities,ARR,,,10,10,0,10,0,,,452665,Hazlewood,Jessica,8,1.67,47
2157,ENGL,460,2,1889,,36,SUP,2,2,,,,Arts and Humanities,ARR,,,10,10,0,10,0,,,2720086,Bryant,Brantley,0,0.33,47
2157,ENGL,460,3,1890,,36,SUP,3,3,,,,Arts and Humanities,ARR,,,10,10,0,10,0,,,507,Goldman,Anne,0,0.33,47
2157,ENGL,460,4,1951,,36,SUP,4,4,,,,Arts and Humanities,ARR,,,10,10,0,10,0,,,28041,Oxenhandler,Noelle,0,0.67,47
2157,ENGL,462,1,1891,,36,SUP,1,1,,,,Arts and Humanities,ARR,,,5,5,0,5,0,,,,,,,,47
2157,ENGL,462,2,1981,,36,SUP,2,2,,,,Arts and Humanities,ARR,,,5,5,0,5,0,,,,,,,,47
2157,ENGL,462,3,1982,,36,SUP,3,3,,,,Arts and Humanities,ARR,,,5,5,0,5,0,,,,,,,,47
2157,ENGL,462,4,1983,,36,SUP,4,4,,,,Arts and Humanities,ARR,,,5,5,0,5,0,,,,,,,,47
2157,ENGL,482,1,2180,,5,SEM,4,4,,,,Arts and Humanities,T,08:00 AM,11:40 AM,29,29,0,29,0,GMC1058,60,15171,Hester-Williams,Kim,8,4,47
2157,ENGL,487,1,1942,,2,LEC,4,4,,,,Arts and Humanities,MW,10:00 AM,11:50 AM,40,40,0,40,0,NICH0173,40,10530,Miller,Scott,0,4,47
2157,ENGL,491,1,1873,,5,SEM,4,4,,,,Arts and Humanities,MW,02:00 PM,03:50 PM,40,40,0,40,0,NICH0173,40,7488,Kroll,Catherine,14,4,47
2157,ENGL,494,1,1783,,5,SEM,1,1,,,,Arts and Humanities,TH,01:00 PM,02:50 PM,5,5,0,5,0,NICH0204,36,507,Goldman,Anne,0,4,47
2157,ENGL,494,2,2045,,5,SEM,2,2,,,,Arts and Humanities,TH,01:00 PM,02:50 PM,5,5,0,5,0,NICH0204,36,507,Goldman,Anne,0,4,47
2157,ENGL,494,3,2185,,5,SEM,3,3,,,,Arts and Humanities,TH,01:00 PM,02:50 PM,10,10,0,10,0,NICH0204,36,507,Goldman,Anne,0,4,47
2157,ENGL,494,4,2046,,5,SEM,4,4,,,,Arts and Humanities,TH,01:00 PM,02:50 PM,10,10,0,10,0,NICH0204,36,507,Goldman,Anne,0,4,47
2157,ENGL,499,3,2332,,78,SUP,3,3,,,,Arts and Humanities,ARR,,,1,1,0,1,0,,,3679,Vollmer,Catharine,0,0,47
2157,ENGL,500,1,1754,,5,SEM,4,4,,,,Arts and Humanities,W,02:00 PM,05:40 PM,23,20,0,20,0,SALZ2022,32,2174424,Wo,Ching,3,4,47
2157,ENGL,530,1,2065,,5,SEM,4,4,,,,Arts and Humanities,M,02:00 PM,05:40 PM,25,20,0,20,0,STEV2083,25,5876,Conoley,Gillian,0,4,47
2157,ENGL,535,1,1689,,25,SUP,2,2,,,,Arts and Humanities,ARR,,,10,0,0,0,0,,,,,,,,47
2157,ENGL,535,2,1690,,25,SUP,2,2,,,,Arts and Humanities,ARR,,,10,10,0,10,0,,,28041,Oxenhandler,Noelle,0,0,47
2157,ENGL,535,3,1984,,25,SUP,2,2,,,,Arts and Humanities,ARR,,,5,0,0,0,0,,,,,,,,47
2157,ENGL,535,4,1691,,25,SUP,3,3,,,,Arts and Humanities,ARR,,,10,0,0,0,0,,,,,,,,47
2157,ENGL,535,5,1799,,25,SUP,3,3,,,,Arts and Humanities,ARR,,,10,10,0,10,0,,,28041,Oxenhandler,Noelle,0,0.5,47
2157,ENGL,535,6,1800,,25,SUP,3,3,,,,Arts and Humanities,ARR,,,5,0,0,0,0,,,,,,,,47
2157,ENGL,535,7,1985,,25,SUP,4,4,,,,Arts and Humanities,ARR,,,10,0,0,0,0,,,,,,,,47
2157,ENGL,535,8,1986,,25,SUP,4,4,,,,Arts and Humanities,ARR,,,10,10,0,10,0,,,28041,Oxenhandler,Noelle,0,0.5,47
2157,ENGL,535,9,1987,,25,SUP,4,4,,,,Arts and Humanities,ARR,,,5,0,0,0,0,,,,,,,,47
2157,ENGL,535,10,1988,,25,SUP,6,6,,,,Arts and Humanities,ARR,,,10,0,0,0,0,,,,,,,,47
2157,ENGL,535,11,1989,,25,SUP,6,6,,,,Arts and Humanities,ARR,,,10,10,0,10,0,,,28041,Oxenhandler,Noelle,0,0,47
2157,ENGL,535,12,1990,,25,SUP,6,6,,,,Arts and Humanities,ARR,,,5,0,0,0,0,,,,,,,,47
2157,ENGL,578,1,1995,,25,SUP,1,1,,,,Arts and Humanities,ARR,,,10,10,0,10,0,,,507,Goldman,Anne,0,0.5,47
2157,ENGL,581,1,2181,,5,SEM,4,4,,,,Arts and Humanities,T,05:00 PM,08:40 PM,20,20,0,20,0,SALZ2015,40,7488,Kroll,Catherine,14,4,47
2157,ENGL,597,1,1996,,25,SUP,3,3,,,,Arts and Humanities,ARR,,,5,10,0,10,0,,,507,Goldman,Anne,0,0,47
2157,ENGL,599,1,1695,,25,SUP,3,3,,,,Arts and Humanities,ARR,,,10,10,0,10,0,,,507,Goldman,Anne,0,0,47
2157,ENGL,599,2,1991,,25,SUP,6,6,,,,Arts and Humanities,ARR,,,5,5,0,5,0,,,507,Goldman,Anne,0,0,47
2157,ENSP,200,1,1027,,3,LEC,3,3,,,GED5,Social Sciences,TTH,05:25 PM,06:40 PM,120,70,0,70,0,COMMONS,120,2442484,Christian,Caroline,0,3,32
2157,ENSP,201,1,1154,,1,LEC,1,1,,,,Social Sciences,TH,12:00 PM,12:50 PM,160,160,0,160,0,IVES0101,212,9204,Rohwedder,Walter,0,1,32
2157,ENSP,307,1,1328,,2,LEC,4,4,,,,Social Sciences,TTH,10:00 AM,11:50 AM,30,30,0,30,0,IVES0024,49,4407369,Isom,John,0,4,32
2157,ENSP,308,1,3969,,2,LEC,3,3,,,,Social Sciences,W,04:00 PM,06:40 PM,24,24,0,24,0,ENTC0105,59,9581,Jacobson,Marc,0,3,32
2157,ENSP,310,1,1014,,2,LEC,3,3,,,,Social Sciences,TTH,04:00 PM,05:15 PM,40,40,0,40,0,DARW0029,54,9581,Jacobson,Marc,0,3,32
2157,ENSP, 324A,1,4140,,2,LEC,2,2,,,,Social Sciences,W,03:00 PM,04:50 PM,23,23,0,23,0,GARDEN,0,1742,Tillinghast,Karen,1,2,32
2157,ENSP, 326A,1,1041,,2,LEC,2,2,,,,Social Sciences,TH,03:00 PM,04:50 PM,22,22,0,22,0,GARDEN,0,1742,Tillinghast,Karen,1,2,32
2157,ENSP,330,1,1093,,2,LEC,4,4,,,,Social Sciences,TTH,10:00 AM,11:50 AM,35,35,0,35,0,ENTC0105,59,4387063,Soto,Daniel,0,4,32
2157,ENSP,337,1,1251,,2,LEC,4,4,,,,Social Sciences,MW,02:00 PM,03:50 PM,20,20,0,20,0,ENTC0105,59,4387063,Soto,Daniel,0,4,32
2157,ENSP,404,1,1067,,2,LEC,3,3,,,,Social Sciences,TTH,10:45 AM,12:00 PM,24,24,0,24,0,CARS0014,24,9581,Jacobson,Marc,0,3,32
2157,ENSP, 411A,1,4092,,13,ACT,4,4,,,,Social Sciences,MW,01:00 PM,03:50 PM,20,20,0,20,0,CARS0014,24,,,,,,32
2157,ENSP, 411A,1,4092,,13,ACT,4,4,,,,Social Sciences,F,01:00 PM,02:50 PM,20,20,0,20,0,CARS0014,24,,,,,,32
2157,ENSP,416,1,1042,,2,LEC,3,3,,,,Social Sciences,MW,10:45 AM,12:00 PM,30,30,0,30,0,ENTC0105,59,2442497,Watt,Laura,0,3,32
2157,ENSP,423,1,1074,,2,LEC,5,5,2,,,Social Sciences,TTH,01:00 PM,02:50 PM,30,30,0,30,0,ENTC0105,59,2442484,Christian,Caroline,0,3,32
2157,ENSP,423,2,1172,,13,ACT,5,5,,,,Social Sciences,F,09:00 AM,12:40 PM,30,30,0,30,0,ENTC0105,59,2442484,Christian,Caroline,0,1.3,32
2157,ENSP,440,1,3970,,2,LEC,4,4,2,,,Social Sciences,W,01:00 PM,03:40 PM,23,23,0,23,0,CHALK HILL,60,9204,Rohwedder,Walter,0,3,32
2157,ENSP,440,2,3971,,7,ACT,4,4,,,,Social Sciences,ARR,,,23,23,0,23,0,,,9204,Rohwedder,Walter,0,1.3,32
2157,ENSP,444,1,1313,,2,LEC,4,4,2,,,Social Sciences,TH,05:00 PM,08:40 PM,23,23,0,23,0,ENTC0105,59,9204,Rohwedder,Walter,0,1,32
2157,ENSP,444,2,1314,,7,ACT,4,4,,,,Social Sciences,ARR,,,23,23,0,23,0,,,9204,Rohwedder,Walter,0,3.9,32
2157,ENSP,460,1,1279,,36,SUP,1,1,,,,Social Sciences,ARR,,,5,5,0,5,0,,,,,,,,32
2157,ENSP,460,2,1280,,36,SUP,2,2,,,,Social Sciences,ARR,,,5,5,0,5,0,,,,,,,,32
2157,ENSP,460,3,1310,,36,SUP,3,3,,,,Social Sciences,ARR,,,5,5,0,5,0,,,,,,,,32
2157,ENSP,460,4,1460,,36,SUP,4,4,,,,Social Sciences,ARR,,,5,5,0,5,0,,,,,,,,32
2157,ENSP,470,1,1076,,36,SUP,1,1,,,,Social Sciences,ARR,,,5,5,0,5,0,,,,,,,,32
2157,ENSP,470,2,1077,,36,SUP,2,2,,,,Social Sciences,ARR,,,5,5,0,5,0,,,,,,,,32
2157,ENSP,470,3,1078,,36,SUP,3,3,,,,Social Sciences,ARR,,,5,5,0,5,0,,,,,,,,32
2157,ENSP,470,4,1079,,36,SUP,4,4,,,,Social Sciences,ARR,,,5,5,0,5,0,,,,,,,,32
2157,ENSP,490,1,1029,,36,SUP,1,1,,,,Social Sciences,ARR,,,5,5,0,5,0,,,,,,,,32
2157,ENSP,490,2,1030,,36,SUP,2,2,,,,Social Sciences,ARR,,,5,5,0,5,0,,,,,,0,0,32
2157,ENSP,490,3,1031,,36,SUP,3,3,,,,Social Sciences,ARR,,,5,5,0,5,0,,,,,,,,32
2157,ENSP,490,4,1032,,36,SUP,4,4,,,,Social Sciences,ARR,,,5,5,0,5,0,,,,,,,,32
2157,ENSP,490,5,1173,,36,SUP,5,5,,,,Social Sciences,ARR,,,5,5,0,5,0,,,,,,0,0,32
2157,ENSP,499,1,1206,,36,SUP,1,1,,,,Social Sciences,ARR,,,4,4,0,4,0,,,9204,Rohwedder,Walter,0,0,32
2157,ENSP,499,2,1207,,36,SUP,2,2,,,,Social Sciences,ARR,,,1,1,0,1,0,,,9204,Rohwedder,Walter,0,0,32
2157,ENSP,499,3,1208,,36,SUP,3,3,,,,Social Sciences,ARR,,,1,1,0,1,0,,,9204,Rohwedder,Walter,0,0,32
2157,ENSP,499,4,1230,,36,SUP,4,4,,,,Social Sciences,ARR,,,2,2,0,2,0,,,9204,Rohwedder,Walter,0,0,32
2157,ENSP,499,5,1453,,36,SUP,1,1,,,,Social Sciences,ARR,,,1,1,0,1,0,,,4387063,Soto,Daniel,0,0,32
2157,ENSP,499,6,1454,,36,SUP,2,2,,,,Social Sciences,ARR,,,1,1,0,1,0,,,4387063,Soto,Daniel,0,0,32
2157,ENSP,499,7,1455,,36,SUP,3,3,,,,Social Sciences,ARR,,,1,1,0,1,0,,,4387063,Soto,Daniel,0,0,32
